black_rollouts,white_rollouts,result
38361,52087,0
136908,390915,1
219776,406250,1
99495,887599,0
290456,44172,0
24936,522308,0
16414,586520,0
347970,2093641,0
94805,235866,0
1777153,299707,1
1433664,609186,1
112283,781379,0
312938,197311,1
175940,39311,0
3002103,890618,0
1071332,380892,1
2047289,81935,1
61558,141362,1
2401814,172653,1
606340,463633,1
4413446,1512547,1
4728071,880014,1
43219,711080,1
227176,34678,1
99377,97925,0
4646302,44054,1
279878,46983,1
240688,747871,0
59254,2193419,0
115021,1089683,0
17416,8619261,0
5669670,307755,1
743151,7203901,1
3736491,15407,1
16991,1686386,0
38730,2020919,0
2724520,714810,0
127832,320818,0
2814617,10248527,0
345714,243006,1
22567,20131,1
805909,5887546,0
9345273,22746,1
7417783,22282,1
18512,266615,0
351312,277516,1
134834,16850193,0
10063579,374321,1
13652811,2957762,1
21610,13557171,0
2332191,360184,1
185119,16332,1
5798876,3947851,0
184321,23532,1
528331,29972,1
739089,106975,0
19672,244275,0
2665147,1740258,1
1687610,1934665,0
219957,739071,0
4998875,77074,1
2300244,19191,1
63089,2488683,0
8470126,338619,1
51896,3156538,1
2006565,281945,0
2243719,602457,1
4342107,32736,1
41019,860088,0
95514,932767,1
79121,116654,0
52876,92797,1
7767362,2389669,1
1024124,13174812,0
3106835,809749,1
7972154,3576387,1
19088,78387,0
3615873,108635,1
81025,10863541,0
6505757,509564,1
438987,6351470,0
1363633,6963335,0
5970364,3612369,1
632771,4280311,0
1052792,39384,1
925180,44979,1
2932794,132749,1
135927,30507,1
37066,353380,1
6806125,23391,1
34013,1515314,0
533283,6969990,0
10129261,1654306,0
13905303,29712,1
27738,177072,0
33135,1245344,0
143174,171720,0
18853,71382,0
453190,211462,0
1526077,105671,1
309658,40433,1
513000,11516720,0
112891,694920,0
9118835,4547451,0
111169,133532,1
572397,4689184,0
766541,13078870,0
229348,29165,1
16866,27777,0
84206,593080,1
214943,201176,0
8662695,8193749,1
18812,34373,1
123526,102470,0
9163715,35208,1
1619372,917278,1
468567,478705,0
226665,6599546,0
1090844,3615671,0
14878,8824816,0
398218,9938262,0
61485,12122413,0
1878267,11145152,1
57093,725419,0
964042,3320537,1
431290,224294,0
505520,942937,0
25057,113632,0
2292564,21136,1
21428,16644974,0
18878,15911146,0
6383650,10089369,0
1102313,1258879,1
19472,1644074,0
689414,316166,1
2954651,3412589,1
35951,40843,1
220452,109562,0
253653,2787037,0
9069598,9559519,1
38036,805258,0
8976070,54928,1
191174,3088607,0
274345,524930,0
1825694,24326,1
40127,45516,1
21748,6162302,0
144848,101851,1
329604,14910,1
11402089,592004,1
730345,410358,1
24688,779078,1
386163,937316,1
135276,304666,1
444191,69270,1
1407272,6519205,0
43357,31697,1
370790,847525,0
133968,398922,0
15522022,2126327,1
500758,2720544,0
572344,31562,1
3447218,4881605,0
88996,5436081,0
518040,136898,0
202084,11855802,0
558010,15775,1
48163,385324,0
34138,371673,0
277945,55776,1
55728,191349,0
9393578,1986325,0
11733242,6540817,0
